

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf167,cross_x_in_L0.po0,g.cross0.k_pre[2].pi0,384,"(29, 1)",0,0,-
buf174,g.cross0.k_pre[0].po0,g.cross0.k_post_h[0].pi0,96,"(29, 3)",0,8096,-
buf173,cross_c_in_L0.po0,g.cross0.k_pre[3].pi1,96,"(29, 5)",1,0,-
buf172,cross_c_in_L0.po0,g.cross0.k_pre[2].pi1,96,"(29, 0)",3,0,-
buf171,cross_c_in_L0.po0,g.cross0.k_pre[1].pi1,96,"(29, 2)",1,1024,-
buf170,cross_c_in_L0.po0,g.cross0.k_pre[0].pi1,96,"(30, 3)",1,0,-
buf70,g.cross0.k_post_c.po0,cross_x_out_L0.pi0,384,"(31, 0)",1,7424,-
buf129,g.obj0.k_pre[2].po1,g.obj0.k_post_h[2].pi1,128,"(19, 4)",0,5056,-
sysmem92,-,-,2981,"(24, 2)",3,96,-
buf138,g.obj0.k_post_h[2].po0,g.obj0.k_post_ac.pi2,96,"(20, 3)",3,128,-
buf131,g.obj0.k_pre[3].po1,g.obj0.k_post_h[3].pi1,128,"(19, 0)",1,0,-
buf137,g.obj0.k_post_h[1].po0,g.obj0.k_post_ac.pi1,96,"(20, 2)",0,8096,-
buf130,g.obj0.k_pre[3].po0,g.obj0.k_post_h[3].pi0,384,"(19, 0)",3,0,-
sysmem93,-,-,3093,"(25, 4)",0,0,-
buf136,g.obj0.k_post_h[0].po0,g.obj0.k_post_ac.pi0,96,"(20, 1)",3,3616,-
buf135,obj_wij_h3_L0.po0,g.obj0.k_post_h[3].pi2,320,"(20, 0)",1,0,-
buf134,obj_wij_h2_L0.po0,g.obj0.k_post_h[2].pi2,320,"(20, 5)",1,0,-
buf169,cross_x_in_L0.po0,g.cross0.k_post_ap.pi1,384,"(29, 3)",2,4096,-
sysmem112,-,-,3703,"(31, 1)",3,0,-
buf24,g.obj0.k_post_c.po0,obj_x_out_L0.pi0,384,"(18, 0)",1,0,-
buf198,g.cross0._dma[2].po0,g.cross0.k_post_c.pi1,384,"(31, 0)",0,7808,-
buf69,g.cross0.k_post_b2.po0,g.cross0.k_post_c.pi0,384,"(31, 0)",3,7808,-
sysmem88,-,-,3767,"(18, 0)",2,0,-
sysmem99,-,-,3703,"(18, 5)",0,0,-
buf11,g.obj0.k_pre[3].po0,g.obj0.k_post_h[3].pi0,384,"(19, 0)",0,0,-
sysmem104,-,-,2981,"(29, 1)",0,384,-
buf16,obj_wij_h3_L0.po0,g.obj0.k_post_h[3].pi2,320,"(20, 0)",0,0,-
buf76,g.cand0._dma[2].po0,g.cand0.k_post_c.pi1,96,"(18, 1)",2,0,-
buf63,g.cross0.k_post_h[2].po0,g.cross0.k_post_ac.pi2,96,"(28, 1)",0,0,-
buf192,g.obj0._dma[2].po0,g.obj0.k_post_c.pi1,384,"(18, 2)",0,7808,-
buf44,g.cand0.k_post_b2.po0,g.cand0.k_post_c.pi0,96,"(18, 1)",3,0,-
buf197,g.cross0._dma[1].po0,g.cross0.k_post_b1.pi0,384,"(31, 2)",1,0,-
buf68,g.cross0.k_post_b1.po0,g.cross0.k_post_b2.pi0,384,"(31, 2)",2,0,-
buf71,g.obj0.k_post_ap.po0,g.obj0._dma[0].pi0,384,"(19, 1)",0,7808,-
sysmem89,-,-,2981,"(24, 3)",3,96,-
sysmem91,-,-,2981,"(24, 0)",0,5088,-
buf149,g.cand0.k_pre[0].po0,g.cand0.k_post_h[0].pi0,32,"(24, 4)",3,0,-
buf128,g.obj0.k_pre[2].po0,g.obj0.k_post_h[2].pi0,384,"(19, 4)",1,0,-
buf0,obj_x_in_L0.po0,g.obj0.k_pre[0].pi0,384,"(20, 1)",1,7808,-
buf132,obj_wij_h0_L0.po0,g.obj0.k_post_h[0].pi2,320,"(20, 0)",3,0,-
buf139,g.obj0.k_post_h[3].po0,g.obj0.k_post_ac.pi3,96,"(20, 1)",0,0,-
sysmem105,-,-,2981,"(28, 4)",2,128,-
buf17,g.obj0.k_post_h[0].po0,g.obj0.k_post_ac.pi0,96,"(20, 1)",1,7712,-
sysmem83,-,-,3093,"(20, 1)",3,0,-
sysmem95,-,-,3093,"(25, 2)",0,0,-
buf7,g.obj0.k_pre[1].po0,g.obj0.k_post_h[1].pi0,384,"(20, 3)",0,7808,-
buf120,obj_x_in_L0.po0,g.obj0.k_pre[1].pi0,384,"(19, 4)",0,4288,-
buf141,g.obj0.k_post_b1.po0,g.obj0.k_post_b2.pi0,384,"(18, 4)",1,1376,-
buf144,cand_c_in_L0.po0,g.cand0.k_pre[0].pi0,96,"(24, 3)",1,8096,-
buf123,obj_x_in_L0.po0,g.obj0.k_post_ap.pi1,384,"(19, 3)",3,0,-
sysmem90,-,-,2981,"(24, 1)",0,0,-
sysmem98,-,-,3701,"(24, 2)",0,4384,-
buf10,g.obj0.k_pre[2].po1,g.obj0.k_post_h[2].pi1,128,"(19, 4)",3,0,-
sysmem101,-,-,3767,"(18, 1)",1,96,-
buf13,obj_wij_h0_L0.po0,g.obj0.k_post_h[0].pi2,320,"(20, 0)",2,0,-
sysmem103,-,-,2981,"(29, 0)",2,0,-
buf15,obj_wij_h2_L0.po0,g.obj0.k_post_h[2].pi2,320,"(20, 5)",0,0,-
sysmem97,-,-,2180,"(24, 2)",1,800,-
buf9,g.obj0.k_pre[2].po0,g.obj0.k_post_h[2].pi0,384,"(19, 4)",2,0,-
buf72,g.obj0._dma[1].po0,g.obj0.k_post_b1.pi0,384,"(18, 5)",2,0,-
sysmem107,-,-,3093,"(28, 0)",0,5088,-
buf19,g.obj0.k_post_h[2].po0,g.obj0.k_post_ac.pi2,96,"(20, 3)",1,4000,-
sysmem86,-,-,3703,"(18, 4)",0,0,-
buf126,g.obj0.k_pre[1].po0,g.obj0.k_post_h[1].pi0,384,"(20, 3)",2,320,-
buf147,cand_c_in_L0.po0,g.cand0.k_pre[3].pi0,96,"(24, 2)",3,0,-
buf22,g.obj0.k_post_b1.po0,g.obj0.k_post_b2.pi0,384,"(18, 4)",2,0,-
sysmem110,-,-,2180,"(27, 2)",0,0,-
sysmem102,-,-,2981,"(29, 2)",0,0,-
buf14,obj_wij_h1_L0.po0,g.obj0.k_post_h[1].pi2,320,"(20, 2)",1,7872,-
buf2,obj_x_in_L0.po0,g.obj0.k_pre[2].pi0,384,"(19, 3)",1,3008,-
sysmem85,-,-,3701,"(19, 2)",0,0,-
buf125,g.obj0.k_pre[0].po1,g.obj0.k_post_h[0].pi1,128,"(20, 1)",1,7584,-
buf146,cand_c_in_L0.po0,g.cand0.k_pre[2].pi0,96,"(24, 0)",0,8096,-
buf124,g.obj0.k_pre[0].po0,g.obj0.k_post_h[0].pi0,384,"(20, 1)",0,7808,-
buf145,cand_c_in_L0.po0,g.cand0.k_pre[1].pi0,96,"(23, 0)",1,0,-
buf20,g.obj0.k_post_h[3].po0,g.obj0.k_post_ac.pi3,96,"(20, 1)",2,288,-
sysmem108,-,-,3093,"(27, 0)",0,0,-
buf4,obj_x_in_L0.po0,g.obj0.k_post_ap.pi1,384,"(19, 3)",0,7808,-
buf196,g.cross0.k_post_ap.po0,g.cross0._dma[0].pi0,384,"(29, 3)",1,3712,-
buf48,cross_x_in_L0.po0,g.cross0.k_pre[2].pi0,384,"(29, 1)",1,0,-
buf67,g.cross0.k_post_ac.po0,g.cross0.k_post_ap.pi0,384,"(28, 2)",0,7712,-
sysmem94,-,-,3093,"(25, 0)",0,0,-
buf3,obj_x_in_L0.po0,g.obj0.k_pre[3].pi0,384,"(19, 1)",1,0,-
buf6,g.obj0.k_pre[0].po1,g.obj0.k_post_h[0].pi1,128,"(20, 1)",3,3104,-
buf75,g.cand0._dma[1].po0,g.cand0.k_post_b1.pi0,96,"(18, 3)",2,0,-
sysmem100,-,-,3703,"(18, 2)",1,384,-
buf12,g.obj0.k_pre[3].po1,g.obj0.k_post_h[3].pi1,128,"(19, 0)",2,128,-
sysmem87,-,-,3703,"(18, 3)",1,96,-
buf127,g.obj0.k_pre[1].po1,g.obj0.k_post_h[1].pi1,128,"(20, 3)",3,0,-
buf148,cand_c_in_L0.po0,g.cand0.k_post_ap.pi1,96,"(24, 1)",2,0,-
sysmem106,-,-,3093,"(28, 4)",3,32,-
buf18,g.obj0.k_post_h[1].po0,g.obj0.k_post_ac.pi1,96,"(20, 2)",3,0,-
sysmem80,-,-,3093,"(21, 1)",0,0,-
sysmem84,-,-,2180,"(20, 3)",3,224,-
buf5,g.obj0.k_pre[0].po0,g.obj0.k_post_h[0].pi0,384,"(20, 1)",2,384,-
sysmem109,-,-,3093,"(27, 4)",0,0,-
buf21,g.obj0.k_post_ac.po0,g.obj0.k_post_ap.pi0,384,"(19, 2)",2,0,-
buf119,obj_x_in_L0.po0,g.obj0.k_pre[0].pi0,384,"(20, 1)",3,3232,-
buf140,g.obj0.k_post_ac.po0,g.obj0.k_post_ap.pi0,384,"(19, 2)",1,1376,-
buf1,obj_x_in_L0.po0,g.obj0.k_pre[1].pi0,384,"(19, 4)",3,128,-
sysmem111,-,-,3701,"(28, 2)",0,4000,-
buf23,g.obj0.k_post_b2.po0,g.obj0.k_post_c.pi0,384,"(18, 2)",3,0,-
sysmem81,-,-,3093,"(20, 4)",0,0,-
buf73,g.obj0._dma[2].po0,g.obj0.k_post_c.pi1,384,"(18, 2)",2,0,-
buf121,obj_x_in_L0.po0,g.obj0.k_pre[2].pi0,384,"(19, 3)",0,0,-
buf142,g.obj0.k_post_b2.po0,g.obj0.k_post_c.pi0,384,"(18, 2)",1,0,-
sysmem82,-,-,3093,"(20, 3)",2,704,-
