epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788968718.69,33.929,34.023,36.882,32.960,33.156,32.531,31.164,33.992,33.968,33.773,34.226,33.617,32.312,32.203,32.906,0.8037,0.8100,0.8013,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,4.5332,4.7507,0.1118,0.0569,0.1669,0.1647,1.5461,0.1117,0.1432,0.0135,0.0232,0.5454,1.1692,-0.0000,0.1889,0.1700,0.0030,13.6982
1788968719.69,34.070,34.171,36.882,32.914,32.890,33.171,31.328,33.773,34.023,33.625,33.601,33.789,32.171,31.976,32.476,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.2679,4.7514,0.1152,0.0568,0.1665,0.1574,1.5363,0.1095,0.1442,0.0135,0.0232,0.5454,1.1662,-0.0000,0.1878,0.1715,0.0030,13.4160
1788968720.69,34.054,34.062,36.882,33.054,32.468,32.648,31.468,33.906,33.703,33.929,33.656,33.835,32.250,32.023,32.343,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1025,0.0025,0.8775,1.2038,1.4950,4.7668,4.7433,0.1110,0.0565,0.1669,0.1639,1.5371,0.1109,0.1441,0.0117,0.0232,0.5454,1.1681,-0.0000,0.1887,0.1715,0.0030,13.9121
1788968721.69,34.140,34.109,36.882,32.960,32.867,32.812,31.390,34.328,33.851,33.742,33.914,33.750,32.085,32.062,32.835,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5012,1.5000,1.8037,1.7950,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,4.6537,4.7352,0.1158,0.0565,0.1673,0.1721,1.5358,0.1110,0.1434,0.0126,0.0232,0.5448,1.1681,-0.0000,0.1887,0.1714,0.0022,13.8018
1788968722.69,34.054,34.117,36.882,33.289,32.281,32.835,31.515,34.414,33.953,33.781,33.750,33.484,31.953,32.304,32.593,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5038,1.4988,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,4.2679,4.7474,0.1160,0.0569,0.1672,0.1615,1.5368,0.1102,0.1450,0.0117,0.0215,0.5466,1.1679,-0.0000,0.1909,0.1714,0.0022,13.4209
1788968723.69,33.843,34.085,36.882,33.156,32.992,32.468,31.187,33.945,33.914,33.445,33.460,33.578,32.406,32.312,32.828,0.8037,0.8087,0.8013,0.8013,0.7988,0.8000,1.5038,1.5012,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.0154,4.7555,0.1170,0.0569,0.1669,0.1712,1.5481,0.1103,0.1442,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1878,0.1699,0.0030,14.1953
1788968724.69,34.203,34.273,36.882,32.757,32.953,32.773,31.164,33.820,33.867,34.093,33.484,34.132,32.148,32.429,32.445,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.0268,4.7628,0.1140,0.0564,0.1676,0.1627,1.5363,0.1103,0.1441,0.0117,0.0232,0.5466,1.1668,-0.0000,0.1889,0.1715,0.0045,13.1941
1788968725.69,34.078,34.226,36.882,32.781,33.000,32.554,31.164,33.617,33.835,33.593,33.773,33.953,31.968,32.187,32.171,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,4.6296,4.7555,0.1196,0.0573,0.1673,0.1639,1.5489,0.1110,0.1450,0.0117,0.0249,0.5466,1.1668,-0.0000,0.1887,0.1729,0.0037,13.8131
1788968726.69,34.046,33.984,36.882,32.843,32.804,32.820,31.468,33.687,33.664,34.015,33.773,33.617,32.585,32.117,32.429,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,4.4608,4.7345,0.1190,0.0569,0.1673,0.1584,1.5348,0.1088,0.1431,0.0126,0.0232,0.5460,1.1679,-0.0000,0.1889,0.1715,0.0030,13.5966
1788968727.69,33.960,33.882,36.882,32.843,32.914,32.609,31.656,33.820,34.046,33.484,33.640,33.953,32.289,32.054,32.859,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.5012,1.8013,1.7975,3.3138,1.2000,1.1025,0.0025,0.8775,1.2038,1.4938,4.0991,4.7474,0.1100,0.0565,0.1677,0.1675,1.5448,0.1103,0.1441,0.0117,0.0232,0.5472,1.1675,-0.0000,0.1887,0.1715,0.0030,13.2602
