epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790115542.69,35.859,36.125,36.648,33.132,32.445,33.070,31.429,33.632,33.890,34.789,34.914,35.835,34.625,34.273,33.929,0.8037,0.8087,0.8000,0.8013,0.8000,0.8000,1.5012,1.5000,1.8013,1.7950,3.3138,1.2025,1.1025,0.0037,0.8788,1.2025,1.4950,5.5700,4.8323,0.1108,0.0677,0.1672,0.1584,1.5568,0.1088,0.1450,0.0117,0.0232,0.5477,1.1687,-0.0000,0.1900,0.1729,0.0022,14.8333
1790115543.69,35.070,35.070,36.648,33.023,32.023,32.250,31.250,33.242,34.085,34.804,34.859,35.312,34.937,34.242,34.093,0.8037,0.8100,0.8000,0.8000,0.8013,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4950,5.9076,4.8438,0.1152,0.0672,0.1679,0.1603,1.5681,0.1111,0.1441,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1900,0.1730,0.0030,15.1986
1790115544.69,35.796,36.085,36.648,32.828,32.078,32.890,31.453,33.335,34.414,34.515,35.179,35.929,34.820,34.617,34.210,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.1987,1.1013,0.0037,0.8775,1.2025,1.4938,5.5700,4.8363,0.1150,0.0669,0.1677,0.1875,1.5626,0.1102,0.1432,0.0126,0.0249,0.5460,1.1668,-0.0000,0.1909,0.1714,0.0037,14.8756
1790115545.69,35.710,35.734,36.648,32.937,32.734,32.804,31.445,33.851,34.210,34.875,35.484,35.460,34.351,34.015,34.007,0.8025,0.8100,0.7988,0.8000,0.7988,0.8025,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,5.6095,4.8479,0.1138,0.0668,0.1673,0.1625,1.5581,0.1094,0.1441,0.0117,0.0232,0.5448,1.1681,-0.0000,0.1922,0.1729,0.0030,14.8952
1790115546.69,35.562,35.390,36.648,32.632,32.460,33.070,31.554,33.398,34.304,34.601,34.945,35.664,34.625,34.289,34.140,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3125,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.7719,4.8479,0.1158,0.0668,0.1677,0.1695,1.5649,0.1118,0.1440,0.0126,0.0215,0.5454,1.1668,-0.0000,0.1911,0.1730,0.0030,15.0735
1790115547.69,35.429,35.445,36.648,32.570,32.226,32.750,31.750,33.484,34.375,35.125,35.140,35.640,34.585,34.351,33.726,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,5.3530,4.8357,0.1160,0.0668,0.1680,0.1574,1.5588,0.1094,0.1442,0.0117,0.0249,0.5460,1.1662,0.0000,0.1889,0.1714,0.0030,14.6214
1790115548.69,35.273,36.195,36.648,32.562,32.132,32.820,31.765,33.476,34.062,34.695,34.937,35.570,34.632,34.257,33.882,0.8037,0.8113,0.7988,0.8013,0.8000,0.8025,1.5012,1.4988,1.8000,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,5.1601,4.8553,0.1158,0.0669,0.1676,0.1633,1.5621,0.1094,0.1440,0.0135,0.0232,0.5454,1.1655,-0.0000,0.1900,0.1699,0.0030,14.4549
1790115549.69,35.867,35.867,36.648,32.140,31.914,32.914,31.937,33.507,34.500,34.976,35.031,35.664,34.835,34.437,34.242,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4950,5.4579,4.8398,0.1146,0.0673,0.1677,0.1631,1.5716,0.1102,0.1441,0.0126,0.0215,0.5472,1.1687,-0.0000,0.1909,0.1715,0.0022,14.7508
1790115550.69,35.812,35.578,36.648,32.828,32.070,32.679,31.953,33.828,34.437,35.062,35.101,35.687,34.421,34.078,34.140,0.8037,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,5.6423,4.8398,0.1162,0.0669,0.1676,0.1625,1.5611,0.1103,0.1441,0.0117,0.0232,0.5460,1.1692,-0.0000,0.1911,0.1715,0.0022,14.9257
1790115551.69,35.773,35.835,36.648,32.367,32.203,32.421,31.929,33.507,34.171,34.992,35.281,35.382,34.679,34.234,34.179,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8775,1.2038,1.4938,5.5941,4.8317,0.1118,0.0664,0.1669,0.1687,1.5716,0.1110,0.1451,0.0117,0.0232,0.5460,1.1673,-0.0000,0.1909,0.1730,0.0022,14.8816
