epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789717420.40,33.132,31.695,34.234,31.437,29.882,30.539,30.070,30.601,30.992,30.960,30.960,31.789,30.554,30.898,31.304,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2012,1.4938,1.8326,4.7838,0.1174,0.0700,0.1665,0.1607,1.5581,0.1095,0.1451,0.0126,0.0215,0.5448,1.1662,-0.0000,0.1889,0.1727,0.0030,11.0533
1789717421.40,32.531,31.539,34.234,31.000,30.250,31.164,30.062,31.148,31.039,30.945,30.968,31.195,30.718,30.828,31.656,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8800,1.2038,1.4938,1.8808,4.7797,0.1138,0.0704,0.1659,0.1679,1.5491,0.1095,0.1441,0.0117,0.0232,0.5454,1.1662,-0.0000,0.1892,0.1730,0.0015,11.0913
1789717422.40,32.562,31.531,34.234,31.226,30.578,31.406,30.148,31.164,31.101,31.078,30.546,31.632,30.742,30.882,31.312,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1000,0.0037,0.8800,1.2025,1.4938,2.1942,4.7797,0.1142,0.0688,0.1672,0.1687,1.5573,0.1103,0.1441,0.0126,0.0265,0.5460,1.1655,0.0000,0.1881,0.1714,0.0030,11.4175
1789717423.40,32.953,31.531,34.234,30.828,29.921,31.148,29.687,31.132,30.718,30.882,31.257,31.203,30.492,30.796,31.281,0.8025,0.8075,0.7988,0.8000,0.7988,0.8013,1.5012,1.4988,1.8025,1.7963,3.3163,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,2.4316,4.7764,0.1142,0.0696,0.1669,0.1566,1.5485,0.1109,0.1442,0.0117,0.0232,0.5478,1.1662,-0.0000,0.1867,0.1699,0.0030,11.6274
1789717424.40,32.773,31.640,34.234,31.039,30.351,31.640,30.281,31.125,31.109,31.390,31.273,31.617,30.632,31.039,31.570,0.8025,0.8087,0.8000,0.8000,0.8000,0.8025,1.5025,1.5012,1.8013,1.7963,3.3138,1.2012,1.1013,0.0025,0.8775,1.2038,1.4950,2.6001,4.7797,0.1120,0.0692,0.1672,0.1637,1.5588,0.1103,0.1441,0.0117,0.0265,0.5460,1.1662,-0.0000,0.1876,0.1715,0.0030,11.8177
1789717425.40,32.859,31.492,34.234,30.437,30.789,31.359,30.062,31.109,31.015,31.085,31.023,31.359,31.062,30.703,31.437,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.8453,4.7555,0.1152,0.0701,0.1676,0.1619,1.5523,0.1088,0.1504,0.0126,0.0232,0.5688,1.1662,-0.0000,0.1878,0.1699,0.0022,12.0577
1789717426.40,33.039,31.593,34.234,30.765,30.351,31.265,30.179,30.750,30.960,30.734,31.000,31.375,30.625,30.132,31.429,0.8037,0.8100,0.8000,0.7988,0.7988,0.8013,1.5012,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,2.2907,4.8073,0.1128,0.0695,0.1673,0.1667,1.5583,0.1095,0.1503,0.0135,0.0249,0.5682,1.1662,-0.0000,0.1889,0.1715,0.0030,11.5686
1789717427.40,33.007,31.343,34.234,30.671,30.132,31.414,30.062,31.289,30.937,30.570,31.382,31.437,30.765,30.781,31.492,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0050,0.8800,1.2038,1.4938,2.3353,4.7999,0.1142,0.0697,0.1665,0.1687,1.5521,0.1102,0.1504,0.0117,0.0232,0.5682,1.1662,-0.0000,0.1881,0.1730,0.0022,11.5996
1789717428.40,33.093,31.828,34.234,30.796,30.078,31.500,30.093,30.953,30.609,31.203,31.507,31.921,30.523,31.046,31.515,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,2.7247,4.9374,0.1160,0.0704,0.1669,0.4623,1.5543,0.1103,0.1442,0.0117,0.0249,0.8094,1.1662,-0.0000,0.1889,0.1714,0.0030,12.6620
1789717429.40,33.078,31.703,34.234,31.039,30.601,31.656,30.343,30.992,30.671,31.046,31.078,31.585,31.085,30.968,31.773,0.8050,0.8100,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.7988,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,2.4392,4.7993,0.1110,0.0696,0.1668,0.1541,1.5543,0.1103,0.1511,0.0126,0.0232,0.5682,1.1681,-0.0000,0.1878,0.1699,0.0030,11.6883
