epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786848240.29,33.898,33.765,34.703,32.820,32.773,32.320,31.359,33.679,34.046,33.304,33.554,33.101,31.656,31.921,32.750,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,1.2056,4.7352,0.1172,0.0536,0.1668,0.1647,1.5348,0.1110,0.1441,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1909,0.1699,0.0022,10.3468
1786848241.29,33.937,33.648,34.703,33.015,32.437,32.492,30.593,33.781,33.796,33.382,33.265,33.921,31.843,32.140,32.359,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,1.6397,4.7547,0.1152,0.0541,0.1676,0.1639,1.5273,0.1110,0.1451,0.0135,0.0265,0.5478,1.1664,-0.0000,0.1909,0.1700,0.0030,10.7966
1786848242.29,33.625,33.867,34.703,32.687,32.640,32.585,31.039,33.601,33.171,33.523,33.179,33.835,32.398,32.078,32.687,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7975,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4950,2.3630,4.7426,0.1106,0.0536,0.1672,0.1687,1.5371,0.1103,0.1442,0.0126,0.0249,0.5460,1.1657,-0.0000,0.1889,0.1699,0.0030,11.5081
1786848243.29,33.734,33.726,34.703,32.617,32.296,32.414,31.054,33.765,33.562,33.507,33.289,33.765,32.148,31.890,32.484,0.8037,0.8087,0.7975,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,1.5914,4.7352,0.1148,0.0537,0.1673,0.1623,1.5273,0.1103,0.1441,0.0126,0.0232,0.5478,1.1657,-0.0000,0.1900,0.1715,0.0030,10.7202
1786848244.29,34.187,33.554,34.703,33.039,32.273,32.421,31.390,33.171,33.703,33.492,32.945,33.500,32.406,31.929,32.500,0.8025,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,1.2037,4.7433,0.1142,0.0536,0.1676,0.1582,1.5348,0.1095,0.1432,0.0126,0.0249,0.5454,1.1655,-0.0000,0.1900,0.1730,0.0037,10.3433
1786848245.29,34.210,33.757,34.703,32.976,32.968,32.281,31.062,33.851,33.640,32.929,33.453,33.210,31.929,31.898,32.179,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.9772,4.7312,0.1104,0.0541,0.1665,0.1671,1.5286,0.1110,0.1450,0.0126,0.0249,0.5448,1.1662,-0.0000,0.1878,0.1699,0.0022,11.0994
1786848246.29,33.757,33.875,34.703,32.492,32.734,32.414,31.156,33.179,34.039,33.304,33.554,33.812,32.710,32.046,32.406,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3163,1.2012,1.1013,0.0025,0.8788,1.2025,1.4950,2.0496,4.7474,0.1102,0.0541,0.1673,0.1564,1.5333,0.1103,0.1440,0.0126,0.0249,0.5466,1.1657,0.0000,0.1911,0.1699,0.0030,11.1862
1786848247.29,34.289,33.812,34.703,32.820,32.609,32.539,31.265,33.679,33.703,33.445,33.601,32.960,32.093,32.242,32.640,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5012,1.8000,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,1.3985,4.7393,0.1126,0.0541,0.1665,0.1679,1.5421,0.1111,0.1440,0.0126,0.0216,0.5472,1.1662,-0.0000,0.1900,0.1714,0.0022,10.5473
1786848248.29,33.921,33.906,34.703,32.953,32.281,32.750,31.226,33.484,33.382,33.070,33.015,33.429,32.242,32.125,32.570,0.8050,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2050,1.4938,1.8837,4.7352,0.1168,0.0540,0.1669,0.1520,1.5295,0.1103,0.1450,0.0126,0.0215,0.5466,1.1649,-0.0000,0.1889,0.1717,0.0022,11.0020
1786848249.29,33.812,34.367,34.703,32.593,32.500,32.625,30.976,33.828,33.898,33.000,33.671,33.320,32.015,32.132,32.289,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.4468,4.7393,0.1158,0.0541,0.1669,0.1627,1.5418,0.1103,0.1431,0.0108,0.0249,0.5478,1.1662,-0.0000,0.1878,0.1699,0.0030,10.5910
